timestamp,F2_UT_SCR01_BR_DRY_FLOW,F2_UT_SCR01_BR_CVD_FLOW,F2_UT_SCR01_BR_WET_FLOW,F2_UT_SCR01_BR_IMP_FLOW,F2_UT_SCR01_HDR_FLOW,F2_UT_STK01_NOX_DRY,F2_UT_STK01_FLOW,F2_UT_STK01_TEMP,F2_UT_SCR01_FAN_SP,F2_UT_SCR01_DP,F2_FAB_DRY_UTIL,F2_FAB_CVD_UTIL,F2_FAB_WET_UTIL,F2_FAB_IMP_UTIL,F2_UT_AMB_TEMP,F2_UT_SCR01_FAN_HZ
2025-03-01 13:30:00,1.3457,1.1152,1.2882,0.3653,4.1398,59.036,11875.514,39.582,360.251,111.229,55.19,51.05,61.03,53.05,9.2,59.91
2025-03-01 13:35:00,1.3726,1.138,1.3099,0.3553,4.145,64.248,11998.088,40.007,353.792,108.468,55.19,52.49,61.9,53.92,10.81,59.91
2025-03-01 13:40:00,1.33,1.1435,1.2968,0.3493,4.137,64.156,11988.485,40.162,358.283,112.339,56.23,51.98,61.98,54.46,10.21,59.92
2025-03-01 13:45:00,1.3526,1.1278,1.2997,0.3742,4.1491,63.762,11711.337,40.196,352.972,111.212,57.0,52.5,61.55,54.25,8.58,59.92
2025-03-01 13:50:00,1.3242,1.1305,1.2876,0.3801,4.1453,59.444,11350.765,40.234,353.846,111.362,55.67,51.23,61.17,53.33,9.29,59.92
2025-03-01 13:55:00,1.3099,1.1428,1.2954,0.3657,4.1592,63.551,11415.831,40.309,356.19,110.692,55.44,52.02,62.13,52.75,9.02,59.92
2025-03-01 14:00:00,1.3559,1.0816,1.3,0.3722,4.1207,61.621,11823.735,39.99,350.504,113.062,55.55,51.69,60.54,52.8,10.65,59.93
2025-03-01 14:05:00,1.3455,1.1414,1.3201,0.3751,4.129,60.057,11687.545,39.805,363.532,112.157,55.53,51.11,60.85,53.16,10.81,59.93
2025-03-01 14:10:00,1.3327,1.119,1.2998,0.3472,4.1211,61.235,11855.318,39.808,359.81,108.559,54.65,51.36,60.81,53.23,9.23,59.93
2025-03-01 14:15:00,1.3501,1.1307,1.3163,0.3676,4.1388,60.649,11585.347,39.65,360.099,110.49,55.92,52.3,61.62,53.48,9.59,59.94
2025-03-01 14:20:00,1.3453,1.1381,1.2966,0.356,4.1296,62.898,11469.799,39.354,359.593,109.283,56.63,50.93,61.68,54.29,10.32,59.94
2025-03-01 14:25:00,1.3293,1.1377,1.2834,0.3484,4.126,63.232,11781.369,40.413,354.961,110.017,55.37,51.63,61.6,54.29,9.54,59.94
2025-03-01 14:30:00,1.3383,1.1274,1.2971,0.3518,4.1401,66.683,11717.164,39.777,353.923,114.296,55.67,52.0,62.32,53.99,10.89,59.94
2025-03-01 14:35:00,1.3399,1.1395,1.2888,0.3638,4.1459,64.971,11635.396,40.128,361.16,110.651,57.12,52.53,62.0,54.28,11.12,59.95
2025-03-01 14:40:00,1.3459,1.1246,1.3305,0.3581,4.1514,68.356,11658.597,39.93,350.154,109.339,56.75,52.52,62.37,54.47,9.49,59.95
2025-03-01 14:45:00,1.342,1.1199,1.3254,0.3533,4.1445,62.217,11833.329,40.118,355.02,111.57,56.99,53.12,62.42,54.35,10.29,59.95
2025-03-01 14:50:00,1.3624,1.1448,1.3025,0.3626,4.169,62.896,12009.835,39.986,354.158,112.351,57.67,53.5,63.8,55.7,10.96,59.95
2025-03-01 14:55:00,1.3596,1.1334,1.329,0.3559,4.1641,58.421,11760.67,40.237,351.773,113.632,58.01,54.16,64.06,56.72,9.62,59.96
2025-03-01 15:00:00,1.3437,1.1628,1.3113,0.368,4.1992,63.746,11462.759,40.427,351.896,110.408,59.39,53.96,64.49,57.27,9.53,59.96
2025-03-01 15:05:00,1.3466,1.1371,1.3221,0.3929,4.2001,64.294,11813.691,39.98,345.016,112.226,59.79,55.38,65.85,57.69,9.24,59.96
2025-03-01 15:10:00,1.3848,1.1352,1.3091,0.3632,4.2062,66.509,11794.875,40.421,355.218,117.199,59.62,56.56,66.16,57.74,8.71,59.96
2025-03-01 15:15:00,1.3599,1.1249,1.3119,0.3746,4.2027,62.413,11917.724,39.528,349.405,111.377,59.45,55.07,65.17,56.87,8.82,59.97
2025-03-01 15:20:00,1.3444,1.1279,1.3186,0.3687,4.201,61.694,11675.458,40.163,354.008,111.535,58.45,54.36,64.77,55.76,8.64,59.97
2025-03-01 15:25:00,1.3655,1.1539,1.2996,0.3832,4.1762,61.385,12018.731,39.758,359.144,111.136,58.59,55.12,64.32,56.68,9.93,59.97
2025-03-01 15:30:00,1.382,1.1466,1.3386,0.3576,4.1979,63.841,11983.639,39.356,352.14,111.92,59.73,55.29,65.03,58.13,9.43,59.97
2025-03-01 15:35:00,1.3361,1.1297,1.3209,0.374,4.2166,61.105,11861.924,40.749,350.155,113.381,60.24,55.83,66.25,58.35,10.3,59.97
2025-03-01 15:40:00,1.3449,1.1478,1.3162,0.3747,4.2097,61.607,12053.547,39.855,349.207,115.857,59.97,55.78,66.45,58.08,8.73,59.98
2025-03-01 15:45:00,1.366,1.1614,1.3235,0.3631,4.2243,65.824,12005.494,40.426,356.414,114.828,60.49,57.31,66.78,59.25,8.29,59.98
2025-03-01 15:50:00,1.3814,1.1517,1.3184,0.3688,4.218,68.15,12274.082,39.731,354.846,115.489,60.58,56.24,66.64,58.39,8.8,59.98
2025-03-01 15:55:00,1.3724,1.1455,1.3483,0.3591,4.2111,64.622,12069.928,40.232,350.3,114.453,61.06,56.82,67.26,59.23,9.65,59.98
2025-03-01 16:00:00,1.3801,1.1725,1.3234,0.3711,4.2401,65.09,11870.776,40.079,352.218,119.096,61.99,57.46,67.93,59.96,7.91,59.98
2025-03-01 16:05:00,1.375,1.1635,1.3253,0.3711,4.2145,66.437,12086.845,39.692,349.116,112.348,61.24,56.95,67.03,59.34,9.53,59.98
2025-03-01 16:10:00,1.3678,1.1385,1.3174,0.3838,4.2004,63.11,11679.755,40.013,354.771,114.091,60.55,56.93,66.11,58.58,8.46,59.98
2025-03-01 16:15:00,1.3643,1.1634,1.3162,0.3736,4.2262,64.482,11696.54,39.983,359.487,110.841,60.08,56.25,65.17,57.92,9.3,59.99
2025-03-01 16:20:00,1.3457,1.148,1.3275,0.3696,4.2151,65.633,11458.673,39.874,354.252,112.24,59.76,56.28,66.68,58.19,8.87,59.99
2025-03-01 16:25:00,1.3774,1.1507,1.3106,0.3779,4.2086,62.706,11885.134,40.139,352.341,112.766,60.39,55.28,66.27,58.54,8.73,59.99
2025-03-01 16:30:00,1.3831,1.1385,1.3156,0.4042,4.1886,67.521,11986.758,40.058,351.994,113.766,59.42,56.59,65.5,59.0,10.17,59.99
2025-03-01 16:35:00,1.3701,1.1275,1.3254,0.3649,4.2098,63.148,11987.874,39.793,352.527,109.412,59.71,54.41,65.57,56.96,7.39,59.99
2025-03-01 16:40:00,1.3771,1.1383,1.3195,0.3665,4.2023,62.283,11705.892,39.678,361.548,108.962,59.85,54.76,65.83,58.17,8.0,59.99
2025-03-01 16:45:00,1.3475,1.1415,1.3097,0.3631,4.2161,66.937,12478.085,39.937,352.765,113.631,59.01,56.55,65.9,57.62,7.32,59.99
2025-03-01 16:50:00,1.3458,1.1457,1.3319,0.388,4.2167,63.624,11961.369,40.406,353.365,113.387,60.8,57.09,66.55,58.73,8.43,59.99
2025-03-01 16:55:00,1.3735,1.1485,1.3236,0.3814,4.2274,64.591,12013.73,39.895,348.033,118.524,60.72,56.56,66.54,58.55,8.93,59.99
2025-03-01 17:00:00,1.3595,1.1129,1.2892,0.3678,4.1834,68.554,11577.519,39.496,355.887,110.43,59.06,55.98,65.49,57.93,7.02,60.0
2025-03-01 17:05:00,1.3669,1.1384,1.3491,0.3802,4.1841,66.97,11895.28,39.823,348.059,111.723,60.75,55.3,65.55,58.1,8.76,60.0
2025-03-01 17:10:00,1.3598,1.1619,1.3032,0.3782,4.2042,60.44,11862.476,39.642,352.891,110.399,58.77,55.11,65.65,57.14,9.08,60.0
2025-03-01 17:15:00,1.3383,1.1351,1.3282,0.3667,4.1825,64.794,11744.619,40.501,356.647,113.785,57.95,54.3,63.91,57.08,7.5,60.0
2025-03-01 17:20:00,1.3661,1.1241,1.3362,0.3831,4.165,61.575,11578.961,39.866,357.247,109.151,57.48,53.99,62.53,55.53,7.81,60.0
2025-03-01 17:25:00,1.3549,1.1409,1.3277,0.3623,4.1706,64.075,11835.625,39.268,352.609,112.085,58.43,54.27,64.09,57.0,6.72,60.0
2025-03-01 17:30:00,1.3689,1.1309,1.2957,0.3617,4.2077,66.341,11980.96,40.29,357.433,121.337,58.17,53.98,64.6,55.9,7.43,60.0
2025-03-01 17:35:00,1.3687,1.1355,1.3186,0.3796,4.175,65.256,11497.835,39.32,359.878,110.424,58.49,54.42,64.35,56.47,8.0,60.0
2025-03-01 17:40:00,1.378,1.127,1.3174,0.3781,4.1688,64.727,11809.513,39.367,357.38,111.111,57.54,54.4,64.7,56.33,8.46,60.0
2025-03-01 17:45:00,1.3707,1.1383,1.3137,0.3651,4.1776,65.44,11936.443,39.906,363.154,115.625,58.57,54.33,64.32,56.44,6.27,60.0
2025-03-01 17:50:00,1.3552,1.1351,1.3292,0.3622,4.2195,62.328,11805.028,40.517,356.335,113.786,59.96,55.1,65.4,57.58,6.59,60.0
2025-03-01 17:55:00,1.361,1.1535,1.3409,0.3657,4.203,64.348,11869.527,40.1,366.045,114.257,59.56,55.81,65.51,57.95,7.69,60.0
2025-03-01 18:00:00,1.3798,1.1431,1.3286,0.3658,4.2162,62.521,11844.01,39.591,346.948,119.163,59.81,54.3,65.36,56.43,6.65,60.0
2025-03-01 18:05:00,1.3592,1.1672,1.3176,0.3898,4.1971,62.541,11769.491,39.937,355.6,115.606,59.02,55.77,64.32,56.77,5.83,60.0
2025-03-01 18:10:00,1.3532,1.1635,1.3168,0.3585,4.201,63.613,12182.263,39.847,356.199,109.839,58.98,55.37,64.84,56.27,6.73,60.0
2025-03-01 18:15:00,1.3687,1.1247,1.3232,0.3677,4.212,61.418,12095.088,39.649,349.824,111.857,59.37,54.86,64.77,57.04,6.55,60.0
2025-03-01 18:20:00,1.3678,1.1395,1.3143,0.3737,4.1936,67.366,11631.898,39.709,358.443,111.913,59.09,55.22,64.53,56.38,6.55,60.0
2025-03-01 18:25:00,1.3759,1.134,1.3496,0.3683,4.2029,63.139,12232.291,39.903,352.222,113.321,59.51,55.08,65.34,56.57,6.91,60.0
2025-03-01 18:30:00,1.3721,1.143,1.3298,0.3758,4.218,63.386,11670.453,40.005,356.422,114.906,59.98,55.15,65.76,57.35,5.64,60.0
2025-03-01 18:35:00,1.3765,1.1619,1.3127,0.383,4.2166,65.608,12124.864,39.846,352.214,113.077,59.54,55.42,65.64,57.72,6.96,60.0
2025-03-01 18:40:00,1.3552,1.1629,1.3217,0.3923,4.1925,60.5,11816.934,38.864,361.595,114.705,59.36,55.44,65.42,57.32,4.79,60.0
2025-03-01 18:45:00,1.3745,1.1609,1.343,0.3717,4.1824,66.539,11725.739,39.532,358.557,115.363,58.06,54.2,64.45,56.7,5.96,60.0
2025-03-01 18:50:00,1.3524,1.1313,1.3267,0.3433,4.1982,64.354,11767.93,39.431,358.853,109.588,58.4,54.22,64.27,55.87,5.19,60.0
2025-03-01 18:55:00,1.3767,1.1393,1.3005,0.3879,4.1853,66.175,11827.389,39.68,359.562,113.437,58.74,55.03,65.04,57.17,6.91,60.0
2025-03-01 19:00:00,1.3392,1.1225,1.3222,0.3612,4.1924,62.7,11748.103,39.533,359.046,110.688,58.12,54.31,64.03,55.61,5.27,60.0
2025-03-01 19:05:00,1.3603,1.1387,1.3263,0.3619,4.1832,62.216,12195.424,39.418,365.622,112.007,58.13,54.6,64.62,56.86,5.15,59.99
2025-03-01 19:10:00,1.3547,1.1368,1.2988,0.3644,4.1787,60.327,11895.193,39.332,356.505,113.055,58.43,54.31,64.17,55.69,5.9,59.99
2025-03-01 19:15:00,1.3598,1.1191,1.3016,0.3927,4.1971,64.743,11620.968,40.188,355.633,111.188,57.84,54.65,64.7,56.15,3.78,59.99
2025-03-01 19:20:00,1.3517,1.1422,1.3039,0.3568,4.2014,65.734,12099.435,39.161,355.443,112.273,57.84,53.62,63.98,55.04,5.41,59.99
2025-03-01 19:25:00,1.3693,1.1599,1.3162,0.3676,4.1869,64.971,11892.406,39.391,354.039,118.917,59.2,55.27,65.2,56.52,3.43,59.99
2025-03-01 19:30:00,1.3742,1.1271,1.326,0.3931,4.2047,62.706,12083.937,39.487,356.474,111.742,59.01,55.02,65.85,57.47,4.79,59.99
2025-03-01 19:35:00,1.3621,1.1525,1.33,0.372,4.226,66.783,12082.473,39.877,348.718,113.025,60.18,56.02,66.01,57.69,6.21,59.99
2025-03-01 19:40:00,1.3546,1.1498,1.3175,0.3852,4.2306,68.084,11864.89,39.943,357.471,113.992,60.77,56.52,66.03,58.62,5.28,59.99
2025-03-01 19:45:00,1.3805,1.1639,1.3339,0.3751,4.2427,58.633,11737.322,39.816,352.845,116.959,61.51,57.27,67.39,58.87,3.47,59.99
2025-03-01 19:50:00,1.3806,1.1509,1.343,0.3665,4.2378,64.416,11680.781,39.129,351.816,116.098,61.75,57.53,67.6,60.13,4.55,59.98
2025-03-01 19:55:00,1.3671,1.1574,1.3227,0.3633,4.217,68.502,12052.498,39.36,359.972,117.387,61.2,56.6,66.49,58.66,4.32,59.98
2025-03-01 20:00:00,1.3703,1.1606,1.3032,0.4004,4.2401,62.484,11992.944,38.868,347.894,115.696,61.06,56.79,66.3,58.77,3.69,59.98
2025-03-01 20:05:00,1.3682,1.1478,1.3423,0.386,4.2419,66.045,12042.439,39.474,350.575,111.156,62.14,58.31,68.25,59.74,4.2,59.98
2025-03-01 20:10:00,1.3948,1.1513,1.3293,0.38,4.2603,63.26,12389.535,39.214,353.192,117.834,63.74,58.53,69.49,61.68,3.33,59.98
2025-03-01 20:15:00,1.3825,1.1473,1.3584,0.3614,4.2626,63.78,11772.237,39.487,349.492,115.106,63.71,58.69,69.22,60.7,5.23,59.98
2025-03-01 20:20:00,1.3612,1.1692,1.3527,0.3787,4.2755,65.55,11831.594,40.232,344.376,115.672,63.97,60.55,70.04,62.07,2.95,59.98
2025-03-01 20:25:00,1.3943,1.1681,1.3625,0.366,4.2545,71.723,11923.156,39.628,349.175,116.341,63.41,58.99,69.31,60.84,3.69,59.97
2025-03-01 20:30:00,1.3957,1.1805,1.3483,0.382,4.279,68.663,12253.15,39.466,358.094,120.89,62.77,58.97,69.45,61.02,3.13,59.97
2025-03-01 20:35:00,1.3763,1.1712,1.3131,0.3584,4.2628,72.821,12024.017,39.078,351.921,118.296,63.16,58.99,69.2,61.67,3.37,59.97
2025-03-01 20:40:00,1.3788,1.1508,1.353,0.3806,4.2626,67.263,11713.559,39.52,354.689,117.342,62.63,59.1,68.49,61.16,4.36,59.97
2025-03-01 20:45:00,1.3902,1.158,1.3679,0.3824,4.2688,64.281,11862.889,39.183,348.745,113.696,62.43,59.29,69.13,60.68,3.58,59.97
2025-03-01 20:50:00,1.37,1.1691,1.3318,0.3716,4.2888,61.509,12136.136,39.796,356.56,115.878,63.88,59.59,69.72,61.83,3.31,59.96
2025-03-01 20:55:00,1.3724,1.155,1.3296,0.3883,4.2697,65.765,12169.576,39.742,355.016,116.475,64.01,59.42,69.61,61.99,2.29,59.96
2025-03-01 21:00:00,1.387,1.1565,1.3395,0.3749,4.2626,61.416,11837.597,39.949,350.565,117.275,63.27,58.89,69.63,60.8,2.09,59.96
2025-03-01 21:05:00,1.3901,1.1748,1.3421,0.3899,4.2863,63.773,12344.358,39.137,349.836,117.849,64.44,60.98,70.89,63.0,1.79,59.96
2025-03-01 21:10:00,1.3938,1.17,1.3428,0.3804,4.3145,71.005,12045.408,39.492,351.927,121.522,65.79,61.95,71.29,63.79,2.87,59.95
2025-03-01 21:15:00,1.3956,1.146,1.3386,0.3648,4.2993,67.984,12442.511,39.519,350.612,116.193,65.67,61.97,71.87,63.96,1.31,59.95
2025-03-01 21:20:00,1.417,1.172,1.3339,0.3823,4.2851,67.756,12105.736,39.864,352.025,119.622,64.31,60.22,70.61,62.48,1.23,59.95
2025-03-01 21:25:00,1.3901,1.1841,1.3654,0.3942,4.3067,67.359,12023.976,39.628,355.332,119.119,65.08,60.89,71.69,63.08,1.72,59.95
2025-03-01 21:30:00,1.4085,1.185,1.3547,0.3849,4.2919,70.953,11928.114,39.541,354.267,115.189,65.75,61.61,71.5,63.85,1.77,59.94
2025-03-01 21:35:00,1.3731,1.1568,1.339,0.3805,4.3264,66.076,12146.121,39.336,346.971,119.486,65.57,61.51,71.91,63.57,1.94,59.94
2025-03-01 21:40:00,1.3775,1.1768,1.3629,0.3778,4.2796,68.486,12010.796,40.025,347.574,117.713,65.01,60.93,71.33,63.46,0.88,59.94
2025-03-01 21:45:00,1.3769,1.18,1.3649,0.3868,4.2988,70.846,12042.68,38.785,349.832,119.456,66.11,61.6,71.6,62.99,1.03,59.94
2025-03-01 21:50:00,1.3935,1.1921,1.3594,0.3808,4.3045,65.666,11809.99,40.119,351.823,117.403,65.52,62.41,71.5,63.63,1.34,59.93
2025-03-01 21:55:00,1.3666,1.1557,1.3621,0.3734,4.295,66.621,12033.312,39.111,353.844,116.368,66.22,61.56,71.84,63.7,1.97,59.93
2025-03-01 22:00:00,1.3911,1.1806,1.3727,0.3677,4.3217,72.825,12218.083,39.482,347.579,119.219,66.97,63.69,72.61,64.95,0.45,59.93
2025-03-01 22:05:00,1.3885,1.1544,1.3438,0.3787,4.3039,65.966,12288.111,39.46,342.79,122.29,66.56,63.38,73.03,65.31,2.85,59.92
2025-03-01 22:10:00,1.4223,1.1966,1.3693,0.3838,4.3236,70.219,12641.407,39.003,352.573,116.436,67.89,63.95,73.39,66.02,-0.24,59.92
2025-03-01 22:15:00,1.3979,1.2044,1.3786,0.3927,4.327,67.859,12243.633,38.88,348.871,120.211,67.42,64.79,73.56,65.5,0.59,59.92
2025-03-01 22:20:00,1.404,1.1751,1.3565,0.4058,4.3324,75.833,12155.256,39.022,350.664,117.394,67.69,63.69,74.4,65.39,1.23,59.92
2025-03-01 22:25:00,1.3991,1.1545,1.3715,0.3922,4.3246,72.882,12051.505,38.741,349.199,118.689,67.44,64.33,74.08,67.32,1.5,59.91
2025-03-01 22:30:00,1.4028,1.1735,1.3571,0.3888,4.3512,72.867,12258.836,39.385,343.03,122.214,69.03,64.55,74.9,67.18,1.67,59.91
2025-03-01 22:35:00,1.4013,1.1881,1.3604,0.3816,4.3371,74.106,12433.63,39.015,345.366,121.851,67.93,64.59,74.16,66.33,1.11,59.91
2025-03-01 22:40:00,1.4148,1.1851,1.3622,0.3794,4.3336,74.21,11959.913,39.164,348.847,118.76,67.23,63.36,73.41,65.15,1.09,59.9
2025-03-01 22:45:00,1.4041,1.1947,1.3464,0.361,4.3284,70.668,12062.274,39.091,337.907,121.526,68.58,64.96,75.19,67.09,-0.25,59.9
2025-03-01 22:50:00,1.4145,1.1766,1.3535,0.3757,4.3347,73.256,12342.299,38.368,346.084,118.708,69.82,65.85,75.31,67.84,1.12,59.89
2025-03-01 22:55:00,1.4164,1.1753,1.3616,0.3805,4.3317,73.765,12200.339,39.31,345.846,127.602,69.08,65.18,75.59,67.88,0.65,59.89
2025-03-01 23:00:00,1.4261,1.1748,1.345,0.3783,4.3226,72.039,12499.595,39.43,346.751,124.719,68.97,64.1,74.63,66.94,0.83,59.89
2025-03-01 23:05:00,1.4012,1.194,1.3827,0.413,4.341,69.555,12383.265,38.634,344.891,121.652,69.21,64.68,75.86,67.74,0.19,59.88
2025-03-01 23:10:00,1.3956,1.1901,1.3784,0.4003,4.3528,69.164,12287.719,39.457,344.454,120.55,70.53,65.16,75.33,68.06,0.35,59.88
2025-03-01 23:15:00,1.4032,1.1719,1.3482,0.3968,4.3333,70.793,12435.342,39.395,347.351,118.653,69.02,64.1,74.42,66.68,0.57,59.88
2025-03-01 23:20:00,1.4029,1.1754,1.3538,0.3997,4.3407,71.105,12131.696,39.215,344.165,118.813,68.94,64.5,74.1,66.11,0.04,59.87
2025-03-01 23:25:00,1.4175,1.1759,1.3735,0.3795,4.3144,74.77,12216.71,38.708,351.749,116.742,68.71,64.79,75.25,67.1,-2.25,59.87
2025-03-01 23:30:00,1.4099,1.1764,1.3534,0.3743,4.3537,69.459,12585.085,38.767,344.605,117.494,68.62,64.44,74.23,66.78,0.25,59.86
2025-03-01 23:35:00,1.3845,1.1719,1.344,0.3634,4.3116,68.142,12013.752,39.724,350.836,121.055,67.36,63.18,73.74,65.54,0.51,59.86
2025-03-01 23:40:00,1.4081,1.1848,1.3451,0.3776,4.3166,68.637,12314.813,39.696,352.496,117.87,67.57,63.73,74.04,66.48,-0.82,59.86
2025-03-01 23:45:00,1.4106,1.1834,1.3634,0.3816,4.3286,72.298,12361.937,38.724,348.866,122.109,67.83,64.45,74.58,65.78,0.43,59.85
2025-03-01 23:50:00,1.403,1.1812,1.3664,0.3866,4.3391,69.718,12143.65,39.764,346.102,118.935,67.75,64.87,74.46,65.82,-0.83,59.85
2025-03-01 23:55:00,1.4165,1.1706,1.3857,0.3835,4.327,70.013,12288.446,39.244,347.187,123.632,69.73,65.71,74.31,67.47,0.38,59.84
2025-03-02 00:00:00,1.4183,1.2084,1.3741,0.371,4.3376,67.533,12317.338,38.65,341.104,115.192,68.98,64.63,74.95,66.99,-0.76,59.84
2025-03-02 00:05:00,1.4033,1.1691,1.3724,0.3846,4.3557,73.031,12316.071,38.435,344.741,119.679,69.15,65.96,74.71,67.79,-0.84,59.83
2025-03-02 00:10:00,1.4143,1.182,1.3379,0.4002,4.3703,71.175,12047.452,39.228,353.058,118.233,69.14,65.13,75.57,67.76,0.08,59.83
2025-03-02 00:15:00,1.3907,1.1902,1.3641,0.3698,4.3461,71.695,12299.455,39.562,352.984,121.231,69.76,65.8,75.65,67.43,-0.88,59.83
2025-03-02 00:20:00,1.3939,1.1789,1.3595,0.3875,4.3348,74.771,12248.838,39.172,351.541,119.94,69.3,65.72,75.28,67.43,-0.64,59.82
2025-03-02 00:25:00,1.3849,1.1611,1.3728,0.3857,4.3329,72.437,12581.22,38.685,339.721,117.372,69.48,64.99,75.54,66.59,-1.09,59.82
2025-03-02 00:30:00,1.3842,1.1689,1.3436,0.3771,4.3384,66.4,12615.458,38.718,346.465,122.488,69.02,64.16,74.93,66.96,-1.94,59.81
2025-03-02 00:35:00,1.4291,1.1802,1.3582,0.3909,4.3363,71.448,12506.141,39.096,344.855,119.209,69.26,65.61,74.73,66.55,0.2,59.81
2025-03-02 00:40:00,1.4308,1.1781,1.3699,0.403,4.3383,78.658,12600.69,38.971,350.793,120.664,69.19,65.39,75.01,67.45,-0.1,59.8
2025-03-02 00:45:00,1.403,1.1983,1.3761,0.3934,4.3472,70.923,12301.799,39.378,342.316,122.46,70.19,65.32,75.93,67.23,-0.61,59.8
2025-03-02 00:50:00,1.3912,1.2029,1.3654,0.3891,4.345,72.52,11928.489,39.826,351.09,124.878,68.46,64.36,74.81,66.52,-0.46,59.79
2025-03-02 00:55:00,1.4051,1.1913,1.3723,0.3721,4.3224,67.648,12340.813,39.091,344.311,118.82,69.27,64.96,75.32,67.34,-0.91,59.79
2025-03-02 01:00:00,1.413,1.1898,1.3603,0.3924,4.3637,71.98,12280.08,39.296,346.74,117.598,69.29,65.48,75.65,67.88,0.21,59.78
2025-03-02 01:05:00,1.4275,1.1835,1.3614,0.4055,4.3344,66.593,11918.528,38.791,339.501,113.425,68.78,64.65,73.9,66.54,-0.52,59.78
2025-03-02 01:10:00,1.4005,1.1742,1.3293,0.3837,4.3369,72.495,12391.4,39.076,341.301,115.234,68.15,64.46,74.09,66.84,-2.05,59.77
2025-03-02 01:15:00,1.4013,1.1705,1.3531,0.399,4.3183,70.769,12539.324,39.497,349.674,120.713,68.2,63.13,73.0,65.44,-1.11,59.77
2025-03-02 01:20:00,1.3987,1.1638,1.3611,0.3786,4.3225,68.322,12041.311,38.98,344.186,116.485,68.47,63.69,74.71,65.84,-1.32,59.76
2025-03-02 01:25:00,1.4099,1.1885,1.3678,0.3772,4.3208,72.809,12233.403,39.755,337.435,118.143,68.55,64.88,73.74,66.13,0.34,59.76
2025-03-02 01:30:00,1.4003,1.1847,1.3462,0.388,4.3295,68.604,12205.719,39.231,348.031,116.144,66.94,63.85,74.28,65.88,-1.11,59.75
2025-03-02 01:35:00,1.4267,1.1531,1.3613,0.3881,4.3247,67.88,12322.312,39.15,348.381,114.433,68.63,64.06,74.38,66.81,-1.02,59.75
2025-03-02 01:40:00,1.4011,1.1718,1.3506,0.3735,4.3168,67.343,12027.889,38.743,358.578,121.272,67.1,63.01,72.64,65.0,-0.25,59.74
2025-03-02 01:45:00,1.3881,1.1696,1.3489,0.3733,4.3144,72.241,12233.17,39.295,350.963,117.17,68.17,63.22,73.52,65.5,-0.5,59.74
2025-03-02 01:50:00,1.3861,1.1539,1.3449,0.3658,4.3123,71.955,12343.114,39.091,353.12,117.057,68.08,63.79,74.0,66.11,0.19,59.73
2025-03-02 01:55:00,1.3994,1.1643,1.3502,0.3679,4.308,74.81,12266.462,39.663,354.594,120.816,67.57,62.62,73.67,65.51,-0.9,59.72
2025-03-02 02:00:00,1.4213,1.1609,1.3547,0.3902,4.3061,67.327,12507.965,39.426,345.718,116.653,66.44,61.53,72.57,63.93,-1.25,59.72
2025-03-02 02:05:00,1.4017,1.1526,1.3176,0.3809,4.3038,72.846,12303.778,39.069,351.964,110.024,66.0,61.57,72.54,64.33,-0.11,59.71
2025-03-02 02:10:00,1.3869,1.1856,1.3549,0.3705,4.2998,71.277,12446.275,39.029,353.744,118.264,64.49,61.66,71.72,63.19,-1.7,59.71
2025-03-02 02:15:00,1.3923,1.1637,1.3417,0.412,4.3107,65.926,11942.861,39.393,339.809,120.665,67.06,63.12,72.87,64.57,-1.26,59.7
2025-03-02 02:20:00,1.4002,1.1767,1.3645,0.3896,4.3055,68.702,12327.675,38.306,344.855,123.443,66.71,63.05,72.64,64.3,-1.34,59.7
2025-03-02 02:25:00,1.3906,1.1516,1.3452,0.3959,4.2921,64.358,12166.191,38.656,352.543,115.514,66.35,62.82,72.09,64.16,-0.76,59.69
2025-03-02 02:30:00,1.3859,1.1694,1.3611,0.3775,4.3,69.212,12243.758,39.215,340.603,117.753,66.66,62.3,72.5,64.66,0.48,59.68
2025-03-02 02:35:00,1.394,1.1778,1.3519,0.3628,4.2904,69.756,12555.734,39.392,348.24,117.319,66.33,63.03,73.09,64.24,0.26,59.68
2025-03-02 02:40:00,1.4195,1.1883,1.3561,0.3957,4.3155,73.033,12051.991,39.405,342.608,115.645,66.93,63.07,73.08,64.95,-1.32,59.67
2025-03-02 02:45:00,1.3946,1.1816,1.3697,0.3924,4.2975,75.632,12181.806,39.24,350.334,113.901,66.03,62.6,72.68,64.33,0.1,59.67
2025-03-02 02:50:00,1.3966,1.1721,1.3622,0.3774,4.2975,69.914,12206.523,39.659,350.72,120.426,65.21,61.42,71.94,64.46,-0.46,59.66
2025-03-02 02:55:00,1.4009,1.1835,1.3579,0.3781,4.2997,68.543,12216.268,39.902,347.377,116.161,67.11,63.01,72.63,64.51,-0.83,59.65
2025-03-02 03:00:00,1.395,1.1997,1.3482,0.3788,4.2986,69.535,11912.472,39.198,342.769,118.642,66.02,62.42,71.53,64.49,0.68,59.65
2025-03-02 03:05:00,1.398,1.1698,1.3393,0.3779,4.2666,64.316,12162.864,38.925,351.864,116.895,65.74,61.28,71.72,63.82,-0.1,59.64
2025-03-02 03:10:00,1.4073,1.1556,1.345,0.3826,4.2946,70.52,11989.858,38.802,348.194,117.423,66.84,62.87,72.75,64.57,0.4,59.64
