timestamp,F2_UT_STK01_NOX_DRY,F2_UT_STK01_FLOW,F2_UT_STK01_TEMP,F2_UT_SCR01_FAN_SP,F2_UT_SCR01_DP,F2_FAB_DRY_UTIL,F2_FAB_CVD_UTIL,F2_FAB_WET_UTIL,F2_FAB_IMP_UTIL,F2_UT_AMB_TEMP,F2_UT_SCR01_FAN_HZ
2025-03-01 19:30:00,66.422,11636.476,39.634,362.149,113.168,58.89,55.58,65.07,57.31,4.53,59.99
2025-03-01 19:35:00,64.025,12011.814,39.836,354.343,116.988,60.12,56.2,66.04,57.26,6.23,59.99
2025-03-01 19:40:00,62.02,11946.193,39.272,358.015,115.729,60.97,56.35,66.93,58.87,5.03,59.99
2025-03-01 19:45:00,66.896,12129.893,39.506,353.94,115.794,60.1,56.7,67.64,59.15,3.55,59.99
2025-03-01 19:50:00,67.05,11933.235,39.842,350.606,114.562,61.36,56.93,67.14,59.47,4.6,59.98
2025-03-01 19:55:00,64.427,12049.069,39.325,350.368,111.891,61.32,57.04,66.63,59.45,4.63,59.98
2025-03-01 20:00:00,64.975,12091.078,38.697,362.599,116.194,60.47,57.02,66.24,58.37,4.02,59.98
2025-03-01 20:05:00,64.338,11878.018,39.758,356.747,114.642,61.89,58.02,67.88,59.67,3.88,59.98
2025-03-01 20:10:00,69.378,11894.738,39.148,353.441,115.238,62.6,59.95,68.95,61.29,3.41,59.98
2025-03-01 20:15:00,67.204,11845.843,40.181,347.156,116.716,62.69,58.62,69.11,60.96,5.11,59.98
2025-03-01 20:20:00,62.218,12145.752,39.749,352.216,116.887,63.61,59.37,70.83,61.18,3.16,59.98
2025-03-01 20:25:00,69.279,12141.28,40.113,348.394,113.601,64.22,59.2,69.7,61.22,3.57,59.97
2025-03-01 20:30:00,69.677,12341.273,39.742,354.38,119.928,63.16,59.34,68.89,61.43,3.67,59.97
2025-03-01 20:35:00,65.627,12196.444,38.701,346.24,116.11,64.04,59.05,68.68,61.07,3.56,59.97
2025-03-01 20:40:00,66.453,11904.481,40.01,353.86,117.272,62.92,58.15,68.84,61.1,4.73,59.97
2025-03-01 20:45:00,68.597,11999.473,40.329,354.148,117.492,62.71,58.74,68.82,60.81,3.54,59.97
2025-03-01 20:50:00,64.114,12145.251,39.144,349.801,119.839,62.92,60.02,70.3,62.37,3.13,59.96
2025-03-01 20:55:00,64.518,11935.376,39.028,355.599,115.897,63.42,59.89,70.09,61.98,2.4,59.96
2025-03-01 21:00:00,67.495,11955.719,39.287,351.097,114.263,62.73,59.15,70.36,61.54,2.16,59.96
2025-03-01 21:05:00,67.825,12199.517,39.213,354.767,116.454,64.26,61.47,70.75,62.85,2.0,59.96
2025-03-01 21:10:00,68.594,12115.485,39.228,350.906,121.367,66.01,61.42,71.76,63.77,2.9,59.95
2025-03-01 21:15:00,68.749,11750.51,38.991,345.829,117.747,65.43,62.18,71.79,63.5,1.16,59.95
2025-03-01 21:20:00,73.317,12154.77,38.907,352.223,115.95,64.87,60.9,71.6,63.02,1.39,59.95
2025-03-01 21:25:00,67.844,12335.503,39.877,355.904,120.425,65.01,60.94,71.5,63.61,2.1,59.95
2025-03-01 21:30:00,71.518,12334.714,39.487,352.244,116.126,66.06,61.22,71.96,64.07,1.51,59.94
2025-03-01 21:35:00,64.325,11922.33,39.105,351.125,124.289,64.95,61.37,71.33,62.96,2.25,59.94
2025-03-01 21:40:00,64.976,12219.114,39.676,350.493,114.251,65.11,60.81,71.99,62.73,0.54,59.94
2025-03-01 21:45:00,64.896,12264.434,39.746,353.21,117.992,65.71,61.12,70.79,63.22,1.05,59.94
2025-03-01 21:50:00,68.35,12438.083,39.583,350.705,118.475,65.3,61.04,72.75,63.93,1.31,59.93
2025-03-01 21:55:00,62.931,11895.816,39.735,348.098,116.793,65.53,61.63,71.62,64.25,2.06,59.93
2025-03-01 22:00:00,67.468,12233.481,39.77,345.146,119.278,67.51,63.03,73.29,64.77,0.58,59.93
2025-03-01 22:05:00,67.414,11854.447,39.148,348.708,116.818,66.41,63.22,73.08,64.33,3.08,59.92
2025-03-01 22:10:00,73.627,12449.497,39.49,349.633,117.506,67.85,64.74,73.67,66.15,-0.71,59.92
2025-03-01 22:15:00,68.844,12575.484,39.89,352.631,119.066,67.41,63.81,73.36,65.73,0.83,59.92
2025-03-01 22:20:00,70.178,12137.576,39.268,356.919,120.312,68.7,63.64,73.52,65.94,0.85,59.92
2025-03-01 22:25:00,69.168,11818.436,39.693,351.738,117.744,68.8,64.01,73.8,66.48,1.42,59.91
2025-03-01 22:30:00,69.863,12091.789,39.23,350.084,122.352,69.25,64.94,75.05,66.42,1.75,59.91
2025-03-01 22:35:00,69.588,12322.556,39.343,348.306,120.458,68.86,64.72,74.01,65.95,1.25,59.91
2025-03-01 22:40:00,72.549,12294.678,39.47,348.276,121.281,68.17,62.94,73.39,65.46,0.99,59.9
2025-03-01 22:45:00,69.885,12403.322,38.774,340.902,117.075,68.78,64.36,74.71,65.75,0.06,59.9
2025-03-01 22:50:00,72.263,12127.938,39.064,345.142,118.023,69.75,65.58,74.4,67.25,1.25,59.89
2025-03-01 22:55:00,72.543,12101.612,39.23,346.556,116.791,69.99,65.42,75.69,67.41,1.4,59.89
2025-03-01 23:00:00,74.655,12109.113,38.802,346.515,116.298,69.02,65.38,75.08,66.68,0.99,59.89
2025-03-01 23:05:00,69.328,12388.146,39.827,357.707,119.235,68.95,65.45,74.57,66.88,0.3,59.88
2025-03-01 23:10:00,68.118,12313.744,39.65,352.693,120.365,69.59,65.97,76.28,67.68,0.41,59.88
2025-03-01 23:15:00,69.899,12067.172,38.881,352.651,118.625,68.76,65.17,74.99,66.68,0.26,59.88
2025-03-01 23:20:00,69.886,12118.93,39.051,353.476,120.079,68.91,64.6,74.88,66.48,0.41,59.87
2025-03-01 23:25:00,72.374,12113.853,39.365,346.967,113.5,69.3,64.55,74.31,66.97,-2.62,59.87
2025-03-01 23:30:00,71.484,12144.288,39.095,345.334,123.781,68.25,65.21,73.92,66.07,0.43,59.86
2025-03-01 23:35:00,66.355,12094.008,38.897,342.397,116.495,67.38,63.26,74.28,65.92,0.78,59.86
2025-03-01 23:40:00,71.005,12273.041,38.793,346.736,116.27,67.82,64.28,74.72,66.49,-0.5,59.86
2025-03-01 23:45:00,71.652,12253.29,39.375,347.898,118.882,68.5,64.5,73.68,66.27,0.4,59.85
2025-03-01 23:50:00,69.881,12211.94,39.365,349.361,120.34,68.24,64.17,75.11,66.16,-0.68,59.85
2025-03-01 23:55:00,72.769,12040.999,39.941,347.544,116.847,68.98,65.22,75.22,67.11,0.54,59.84
2025-03-02 00:00:00,72.915,12599.962,39.486,343.298,118.346,68.64,65.32,74.7,66.55,-1.29,59.84
2025-03-02 00:05:00,69.755,12010.647,39.416,347.809,122.05,69.51,65.3,74.46,66.9,-1.18,59.83
2025-03-02 00:10:00,72.312,12205.726,38.515,352.672,125.322,69.47,65.0,75.55,68.07,0.05,59.83
2025-03-02 00:15:00,67.278,12327.091,39.217,342.637,120.128,69.44,65.44,75.88,67.93,-0.48,59.83
2025-03-02 00:20:00,67.93,12152.113,39.063,348.247,117.361,70.16,65.56,75.68,68.05,-0.58,59.82
2025-03-02 00:25:00,66.086,11899.647,39.47,348.375,118.198,69.08,65.56,74.38,66.03,-1.34,59.82
2025-03-02 00:30:00,65.764,12010.331,38.527,345.475,118.865,68.12,65.63,74.5,66.7,-1.87,59.81
2025-03-02 00:35:00,75.593,12191.58,39.161,349.811,119.399,69.06,65.57,74.91,66.75,0.12,59.81
2025-03-02 00:40:00,75.877,12153.888,39.453,353.594,119.264,70.42,65.99,75.02,67.59,-0.07,59.8
2025-03-02 00:45:00,69.979,12447.119,39.567,350.067,120.369,69.46,65.6,75.83,67.06,-0.34,59.8
2025-03-02 00:50:00,67.6,12529.899,39.299,349.25,121.143,69.09,64.13,75.67,67.21,-0.37,59.79
2025-03-02 00:55:00,70.482,12351.154,39.48,343.308,116.005,68.54,65.29,75.08,66.81,-0.85,59.79
2025-03-02 01:00:00,72.294,12327.207,39.182,349.725,124.549,69.49,65.44,75.54,67.38,-0.15,59.78
2025-03-02 01:05:00,75.342,12253.156,39.245,355.133,120.201,67.63,63.59,73.91,65.46,-1.26,59.78
2025-03-02 01:10:00,69.473,12101.604,38.174,347.635,119.701,68.77,64.83,74.56,65.86,-2.28,59.77
2025-03-02 01:15:00,69.945,12068.65,39.017,353.433,117.794,67.79,64.44,74.19,65.87,-1.14,59.77
2025-03-02 01:20:00,69.434,11964.396,39.246,346.332,118.327,67.63,63.58,73.85,65.62,-1.27,59.76
2025-03-02 01:25:00,72.07,12338.057,39.564,345.546,118.356,68.56,64.25,74.85,65.22,0.31,59.76
2025-03-02 01:30:00,69.807,12279.277,38.812,349.475,119.997,67.6,63.87,74.06,65.92,-1.41,59.75
2025-03-02 01:35:00,75.333,11800.769,39.248,349.185,118.628,67.72,64.38,74.22,66.25,-1.36,59.75
2025-03-02 01:40:00,70.374,12108.054,39.112,345.21,119.386,66.75,62.83,72.71,66.24,-0.0,59.74
2025-03-02 01:45:00,67.51,12058.243,38.966,344.35,117.308,68.23,64.0,74.13,66.3,-0.57,59.74
2025-03-02 01:50:00,67.306,11827.296,38.94,341.739,117.385,68.2,64.28,73.85,66.56,0.33,59.73
2025-03-02 01:55:00,69.986,11990.781,39.048,342.989,117.115,68.13,63.55,74.0,66.07,-0.43,59.72
2025-03-02 02:00:00,74.703,11961.969,39.246,351.504,118.768,65.92,63.04,72.63,63.97,-1.21,59.72
2025-03-02 02:05:00,70.824,11844.478,38.254,348.384,118.899,66.75,62.55,72.1,64.56,-0.91,59.71
2025-03-02 02:10:00,67.606,12342.184,39.262,345.306,118.3,66.12,62.45,71.73,64.27,-1.49,59.71
2025-03-02 02:15:00,68.623,11991.752,38.812,357.998,118.643,66.25,62.36,73.22,64.07,-0.92,59.7
2025-03-02 02:20:00,70.339,12196.245,39.504,350.94,118.428,66.27,62.78,71.53,64.07,-0.91,59.7
2025-03-02 02:25:00,68.523,11821.464,39.01,352.818,115.846,65.71,62.58,72.02,65.03,-0.69,59.69
2025-03-02 02:30:00,67.88,12099.419,39.619,346.703,118.486,66.38,62.67,72.44,63.74,0.82,59.68
2025-03-02 02:35:00,69.42,12216.451,39.266,341.5,115.699,66.71,63.61,72.96,64.79,0.18,59.68
2025-03-02 02:40:00,74.407,12357.073,39.22,352.012,119.406,67.62,62.87,73.51,64.67,-1.3,59.67
2025-03-02 02:45:00,69.65,12278.085,39.811,351.356,117.545,67.56,62.7,72.68,64.91,0.01,59.67
2025-03-02 02:50:00,70.123,12150.344,39.613,347.123,118.904,65.91,61.98,72.39,64.07,-0.11,59.66
2025-03-02 02:55:00,70.846,12301.578,39.388,346.505,117.667,66.42,62.75,73.5,64.6,-0.69,59.65
2025-03-02 03:00:00,69.963,12560.869,39.254,347.015,118.824,66.25,61.77,72.25,63.78,0.65,59.65
2025-03-02 03:05:00,70.561,12120.27,38.974,347.194,112.859,64.96,61.84,71.48,64.14,-0.22,59.64
2025-03-02 03:10:00,72.484,11890.85,39.114,347.802,117.297,66.75,62.29,72.18,64.74,0.4,59.64
2025-03-02 03:15:00,68.098,12203.633,38.884,356.556,118.857,66.69,63.27,72.63,64.46,-1.19,59.63
2025-03-02 03:20:00,71.634,12421.392,39.428,346.117,115.236,66.21,61.89,71.84,64.13,1.0,59.62
2025-03-02 03:25:00,71.178,12034.198,39.366,339.086,115.957,67.05,62.9,72.57,64.21,-1.11,59.62
2025-03-02 03:30:00,72.589,12211.03,39.16,342.09,114.226,67.04,62.93,73.22,65.93,-2.02,59.61
2025-03-02 03:35:00,76.255,12535.396,38.7,342.335,117.876,67.36,63.46,73.78,65.77,0.44,59.6
2025-03-02 03:40:00,69.989,12062.821,39.28,339.533,122.439,68.18,64.25,73.63,65.74,1.82,59.6
2025-03-02 03:45:00,71.296,11907.509,39.776,347.508,120.156,67.66,63.78,72.8,65.39,0.54,59.59
2025-03-02 03:50:00,65.647,12178.107,39.569,347.735,117.611,66.46,63.06,73.0,63.67,0.75,59.58
2025-03-02 03:55:00,70.746,12014.131,39.573,343.71,115.585,66.26,62.3,72.14,64.27,0.59,59.58
2025-03-02 04:00:00,70.374,12072.615,39.368,337.254,119.486,65.27,61.74,71.63,62.01,0.26,59.57
2025-03-02 04:05:00,68.238,11800.382,38.653,343.007,114.378,64.12,60.33,71.01,61.9,1.21,59.56
2025-03-02 04:10:00,64.805,12012.506,38.853,338.774,115.884,64.19,59.77,70.35,62.42,0.35,59.56
2025-03-02 04:15:00,61.231,12184.248,38.842,355.947,114.541,64.1,60.62,70.15,62.32,1.54,59.55
2025-03-02 04:20:00,69.813,11936.226,38.78,341.481,117.981,65.08,60.71,71.12,63.05,-0.94,59.54
2025-03-02 04:25:00,70.762,12179.893,39.378,348.311,112.988,65.62,61.38,72.04,63.99,-0.06,59.54
2025-03-02 04:30:00,72.223,12247.633,39.276,350.848,113.203,65.64,62.03,71.82,63.37,0.78,59.53
2025-03-02 04:35:00,69.146,12211.745,39.384,347.03,115.034,65.14,60.9,70.74,63.11,-0.1,59.52
2025-03-02 04:40:00,67.616,11817.035,39.306,340.833,112.991,65.21,61.19,71.57,63.66,0.35,59.52
2025-03-02 04:45:00,69.48,11842.553,39.277,349.553,115.14,64.51,60.58,70.06,62.22,0.72,59.51
2025-03-02 04:50:00,67.63,11984.903,39.273,353.578,111.982,65.18,60.75,70.99,63.28,0.87,59.5
2025-03-02 04:55:00,68.537,12222.644,39.159,349.412,120.358,64.39,61.0,71.14,63.1,1.61,59.5
2025-03-02 05:00:00,65.958,12096.01,39.079,347.983,117.395,64.54,60.46,70.55,62.93,0.99,59.49
2025-03-02 05:05:00,69.395,12027.579,39.586,342.364,119.221,64.21,61.05,69.97,62.5,0.85,59.48
2025-03-02 05:10:00,67.986,11731.356,39.318,349.826,108.531,64.0,60.04,70.22,61.83,3.93,59.47
2025-03-02 05:15:00,69.378,12113.315,39.457,351.082,117.885,63.7,60.22,70.62,62.36,0.88,59.47
2025-03-02 05:20:00,68.995,12008.993,39.058,349.768,115.74,64.22,59.2,70.08,62.1,3.26,59.46
2025-03-02 05:25:00,66.236,12138.6,39.015,347.41,111.2,63.31,58.9,69.06,60.91,0.91,59.45
2025-03-02 05:30:00,66.576,11683.977,39.63,340.033,109.516,62.92,58.37,68.8,60.78,0.61,59.44
2025-03-02 05:35:00,67.339,11703.311,39.567,347.466,114.984,62.92,58.14,69.04,60.15,1.39,59.44
2025-03-02 05:40:00,68.568,11975.381,38.876,349.956,108.42,61.77,57.68,68.44,59.95,1.44,59.43
2025-03-02 05:45:00,62.899,11557.421,39.699,346.346,111.349,61.7,58.54,68.57,59.38,1.18,59.42
2025-03-02 05:50:00,66.725,12073.446,39.425,348.013,109.226,62.02,57.4,66.97,60.29,2.3,59.42
2025-03-02 05:55:00,69.833,11788.015,39.194,348.279,106.647,62.75,58.22,67.97,59.99,2.79,59.41
2025-03-02 06:00:00,68.903,11807.17,38.571,344.652,111.556,62.88,58.05,68.15,60.09,2.0,59.4
2025-03-02 06:05:00,65.919,11868.428,39.349,340.126,113.896,63.76,58.53,69.37,60.31,3.15,59.39
2025-03-02 06:10:00,71.034,12055.512,39.399,347.379,117.453,63.01,59.64,69.24,61.59,2.58,59.38
2025-03-02 06:15:00,70.376,11877.925,39.264,352.318,113.058,62.94,58.55,69.01,60.97,2.43,59.38
2025-03-02 06:20:00,69.542,11655.182,39.124,340.547,110.961,62.24,58.54,67.99,60.8,3.19,59.37
2025-03-02 06:25:00,71.709,12052.636,39.154,353.034,114.722,63.77,59.59,69.58,61.66,3.03,59.36
2025-03-02 06:30:00,73.748,11990.782,39.764,346.288,114.115,64.5,59.86,69.64,61.88,3.02,59.35
2025-03-02 06:35:00,68.315,12272.589,39.807,339.673,116.874,62.98,60.31,70.73,61.97,2.8,59.35
2025-03-02 06:40:00,69.657,12008.36,39.507,341.231,115.212,64.71,59.97,70.89,62.45,3.35,59.34
2025-03-02 06:45:00,68.025,12339.237,39.187,347.804,114.453,64.91,61.09,70.91,62.56,3.55,59.33
2025-03-02 06:50:00,68.917,12130.358,39.088,345.274,112.452,65.27,60.63,70.64,63.08,3.46,59.32
2025-03-02 06:55:00,68.162,12095.605,40.108,340.95,117.21,65.25,60.82,70.71,63.07,2.35,59.32
2025-03-02 07:00:00,64.524,11863.747,39.592,343.78,113.458,64.32,60.29,71.28,62.57,4.39,59.31
2025-03-02 07:05:00,66.792,11905.693,39.728,343.676,117.153,63.98,60.37,70.07,61.93,4.96,59.3
2025-03-02 07:10:00,65.429,11951.071,39.701,344.455,110.905,63.76,59.9,70.35,61.94,4.72,59.29
2025-03-02 07:15:00,65.811,11949.18,39.368,341.098,115.557,64.84,60.45,70.19,61.54,4.09,59.28
2025-03-02 07:20:00,70.05,11811.946,39.545,333.968,117.388,64.62,61.02,71.08,63.15,4.23,59.28
2025-03-02 07:25:00,64.098,12026.875,39.353,337.143,107.869,65.65,61.83,71.43,63.4,3.87,59.27
2025-03-02 07:30:00,68.24,11913.208,39.555,339.475,115.86,64.82,60.98,71.16,62.76,4.52,59.26
2025-03-02 07:35:00,68.752,11996.161,39.119,344.409,110.803,63.95,59.95,70.25,61.47,4.83,59.25
2025-03-02 07:40:00,66.94,11957.204,39.651,346.937,112.534,65.13,61.3,71.49,62.52,6.31,59.24
2025-03-02 07:45:00,71.055,12333.171,39.147,343.633,116.281,67.29,62.96,73.11,63.38,5.49,59.23
2025-03-02 07:50:00,67.804,11949.157,39.918,344.339,115.266,65.82,62.57,72.36,64.51,2.12,59.23
2025-03-02 07:55:00,73.126,12082.518,39.134,346.366,114.272,66.03,62.8,72.43,64.84,6.2,59.22
2025-03-02 08:00:00,70.092,11815.092,39.27,342.723,114.289,65.86,61.72,70.94,64.41,4.29,59.21
2025-03-02 08:05:00,68.474,12087.862,39.804,341.628,118.85,66.73,62.18,72.17,63.7,4.72,59.2
2025-03-02 08:10:00,69.188,11896.905,40.052,339.524,115.603,67.44,64.0,73.22,66.22,5.59,59.19
2025-03-02 08:15:00,72.154,12236.744,39.642,340.858,117.833,66.44,62.32,71.75,64.22,5.96,59.19
2025-03-02 08:20:00,70.278,12144.605,39.831,346.018,116.451,65.27,61.53,71.57,63.95,5.46,59.18
2025-03-02 08:25:00,69.264,11760.906,39.516,342.851,114.255,65.62,61.56,72.55,63.29,5.26,59.17
2025-03-02 08:30:00,64.887,12209.273,39.351,342.911,115.309,66.61,62.39,72.49,63.73,4.93,59.16
2025-03-02 08:35:00,72.549,12293.916,39.247,345.767,113.41,65.83,62.13,72.47,64.68,7.26,59.15
2025-03-02 08:40:00,71.389,12021.451,39.096,336.542,115.274,66.11,62.55,71.77,65.11,6.11,59.14
2025-03-02 08:45:00,66.974,11802.805,39.432,348.661,112.365,65.58,62.19,71.32,64.14,5.92,59.14
2025-03-02 08:50:00,67.442,11886.628,39.974,350.013,115.476,67.11,62.52,72.25,64.63,5.74,59.13
2025-03-02 08:55:00,68.43,11808.001,39.551,336.255,111.195,66.38,62.15,72.6,64.82,5.3,59.12
2025-03-02 09:00:00,66.408,12125.431,39.885,346.994,117.808,66.59,62.9,72.22,64.37,7.67,59.11
2025-03-02 09:05:00,71.686,11968.619,39.263,335.702,113.05,66.98,63.09,74.07,65.47,6.8,59.1
2025-03-02 09:10:00,71.403,11728.775,39.332,338.153,115.711,67.27,63.14,73.74,64.9,8.38,59.09
2025-03-02 09:15:00,66.75,11777.707,39.715,341.334,113.018,67.09,64.0,73.72,66.06,5.32,59.09
2025-03-02 09:20:00,70.415,11888.469,39.285,341.908,113.733,67.81,63.98,73.92,64.53,6.36,59.08
2025-03-02 09:25:00,71.262,11870.008,39.142,338.218,115.811,67.88,64.21,73.81,65.61,5.96,59.07
2025-03-02 09:30:00,70.017,12120.48,39.371,343.317,115.614,67.31,63.65,73.75,66.0,7.41,59.06
2025-03-02 09:35:00,68.632,12324.509,39.077,346.842,112.722,66.77,62.29,72.53,64.14,6.91,59.05
2025-03-02 09:40:00,72.226,11775.695,39.333,342.626,117.496,67.3,64.13,72.95,66.08,8.16,59.04
2025-03-02 09:45:00,68.589,12212.321,39.834,336.921,115.277,66.59,62.82,72.8,64.4,7.55,59.03
2025-03-02 09:50:00,68.967,11983.985,39.637,344.673,116.961,66.79,62.65,72.53,65.06,7.1,59.03
2025-03-02 09:55:00,72.447,12111.858,39.806,336.443,117.423,68.12,63.84,73.51,65.78,7.75,59.02
2025-03-02 10:00:00,71.059,12041.266,39.596,337.0,116.474,67.17,62.98,73.61,65.63,9.53,59.01
2025-03-02 10:05:00,69.439,12027.319,39.673,334.88,113.051,66.46,63.26,72.42,64.79,7.52,59.0
2025-03-02 10:10:00,71.968,11968.706,39.207,344.638,115.314,66.27,62.57,71.77,64.83,7.97,58.99
2025-03-02 10:15:00,71.428,11785.171,39.597,341.32,113.661,65.78,60.94,71.77,63.72,7.53,58.98
2025-03-02 10:20:00,71.747,12016.723,39.453,342.224,116.297,65.5,60.99,70.93,63.36,9.09,58.97
2025-03-02 10:25:00,65.178,11734.348,39.938,344.854,110.757,64.85,59.82,69.9,62.34,8.61,58.97
2025-03-02 10:30:00,69.946,11747.226,40.019,342.673,114.281,63.77,60.47,69.84,62.58,9.48,58.96
2025-03-02 10:35:00,68.766,11907.77,40.537,334.499,113.588,64.17,60.77,70.35,62.36,9.95,58.95
2025-03-02 10:40:00,67.981,11919.806,39.41,344.416,114.484,64.8,61.24,70.21,62.12,8.68,58.94
2025-03-02 10:45:00,66.15,11761.708,40.16,340.252,110.713,64.76,60.85,71.26,63.15,8.73,58.93
2025-03-02 10:50:00,69.911,12007.21,39.777,341.795,112.851,64.49,60.66,71.26,63.19,7.86,58.92
2025-03-02 10:55:00,71.336,11927.388,39.885,337.383,112.205,64.19,60.61,70.03,62.43,9.52,58.91
2025-03-02 11:00:00,67.698,11934.848,40.119,338.777,109.918,65.85,61.29,71.74,62.57,9.47,58.9
2025-03-02 11:05:00,68.577,11923.835,39.526,335.645,113.45,63.8,60.79,70.46,63.8,10.46,58.9
2025-03-02 11:10:00,71.138,12117.785,39.837,342.836,110.364,64.86,60.9,70.63,62.06,8.9,58.89
2025-03-02 11:15:00,72.256,11664.011,39.942,340.058,115.283,65.44,61.07,71.04,63.28,9.92,58.88
2025-03-02 11:20:00,71.414,11736.456,40.095,335.554,113.176,65.93,60.76,70.73,62.32,9.47,58.87
2025-03-02 11:25:00,73.174,11880.576,39.572,339.935,114.36,64.63,59.89,70.75,62.31,8.96,58.86
2025-03-02 11:30:00,67.923,11991.845,39.754,341.337,114.448,63.55,59.19,69.29,60.67,9.68,58.85
2025-03-02 11:35:00,69.968,11604.051,39.413,331.676,115.863,62.39,58.86,68.92,60.45,10.45,58.84
2025-03-02 11:40:00,67.466,11946.649,39.531,346.084,115.322,61.98,59.31,68.28,60.5,10.34,58.83
2025-03-02 11:45:00,68.52,11584.595,39.79,342.084,113.39,62.9,59.03,69.29,60.72,9.14,58.83
2025-03-02 11:50:00,69.359,11587.926,39.796,342.216,110.937,62.9,58.67,69.54,60.54,10.32,58.82
2025-03-02 11:55:00,70.308,11926.512,39.346,340.76,108.629,63.73,59.64,68.86,61.49,9.91,58.81
2025-03-02 12:00:00,72.247,11808.235,39.406,343.065,109.272,62.41,58.81,68.32,60.43,9.27,58.8
2025-03-02 12:05:00,67.944,11667.672,39.422,333.996,109.34,62.41,58.54,68.08,60.07,9.93,58.79
2025-03-02 12:10:00,68.967,11205.15,39.193,344.285,111.196,61.44,57.21,66.81,59.2,9.52,58.78
2025-03-02 12:15:00,68.238,11830.512,40.388,339.801,108.072,60.94,56.54,66.35,58.23,9.88,58.77
2025-03-02 12:20:00,64.968,11660.406,39.826,339.99,108.769,61.66,56.67,66.78,59.12,10.79,58.77
2025-03-02 12:25:00,68.067,11514.26,39.964,336.343,109.636,61.39,56.34,67.01,59.34,8.92,58.76
2025-03-02 12:30:00,70.414,11506.762,39.596,340.052,108.401,59.86,56.62,66.78,59.19,10.85,58.75
2025-03-02 12:35:00,72.38,11922.982,39.779,342.216,108.051,60.43,55.95,66.6,58.41,9.73,58.74
2025-03-02 12:40:00,64.584,11551.663,39.7,336.817,108.915,60.07,56.23,65.36,57.16,9.21,58.73
2025-03-02 12:45:00,68.398,11576.795,39.768,342.758,109.988,59.97,56.77,66.68,58.45,10.2,58.72
2025-03-02 12:50:00,65.129,11438.178,39.283,343.787,108.234,61.2,57.53,67.69,58.59,9.02,58.71
2025-03-02 12:55:00,65.396,11856.312,39.268,333.242,108.663,60.36,56.45,66.71,59.32,10.49,58.7
2025-03-02 13:00:00,66.482,11685.061,39.833,337.421,108.916,61.03,56.89,66.94,58.38,8.72,58.7
2025-03-02 13:05:00,66.749,11936.984,39.464,332.639,109.711,61.13,56.89,66.96,58.32,11.14,58.69
2025-03-02 13:10:00,68.033,11892.135,39.544,336.294,106.676,60.11,57.11,66.39,58.11,9.6,58.68
2025-03-02 13:15:00,64.326,11524.075,39.636,329.867,108.269,60.46,56.39,66.33,57.91,11.44,58.67
2025-03-02 13:20:00,62.534,11384.759,39.625,341.903,102.466,59.1,55.5,65.78,58.21,10.59,58.66
2025-03-02 13:25:00,70.472,11847.031,39.79,338.276,110.275,59.69,55.41,64.96,57.24,11.39,58.65
2025-03-02 13:30:00,61.627,11512.778,39.786,342.016,108.049,57.89,55.15,64.83,56.38,9.92,58.64
2025-03-02 13:35:00,65.517,11498.119,39.881,342.677,109.917,58.0,53.13,63.97,55.21,10.21,58.63
2025-03-02 13:40:00,66.987,11555.022,39.625,339.354,111.751,57.23,53.52,63.88,55.34,11.07,58.63
2025-03-02 13:45:00,66.206,11374.142,39.862,334.868,108.637,58.12,53.92,63.74,55.71,10.19,58.62
2025-03-02 13:50:00,64.592,11605.009,39.595,339.726,107.805,58.01,54.25,63.99,55.69,10.17,58.61
2025-03-02 13:55:00,60.902,11619.607,39.254,338.756,109.299,58.73,53.3,64.16,56.38,9.79,58.6
2025-03-02 14:00:00,66.75,11797.075,39.597,335.964,108.31,59.15,54.24,64.44,56.48,10.22,58.59
2025-03-02 14:05:00,63.749,11284.079,39.958,338.584,105.883,58.38,54.57,64.11,56.45,11.09,58.58
2025-03-02 14:10:00,63.384,11782.32,39.975,340.84,107.646,58.76,54.4,65.06,56.67,10.29,58.57
2025-03-02 14:15:00,69.339,11668.347,39.926,339.289,111.78,59.03,54.06,64.91,56.76,9.85,58.57
2025-03-02 14:20:00,66.577,11524.78,39.431,333.871,107.182,58.78,54.33,65.06,57.19,9.54,58.56
2025-03-02 14:25:00,69.779,11485.783,40.198,340.783,106.939,58.54,55.3,65.38,56.86,11.48,58.55
2025-03-02 14:30:00,63.144,11739.868,38.94,336.547,107.456,58.32,55.37,65.2,56.38,9.54,58.54
2025-03-02 14:35:00,63.73,11579.04,40.619,336.675,107.371,57.93,54.93,63.71,56.05,8.36,58.53
2025-03-02 14:40:00,64.474,11390.054,39.843,338.298,104.826,58.77,54.81,64.6,56.6,10.04,58.52
2025-03-02 14:45:00,65.318,11447.537,40.269,338.205,110.239,58.14,54.14,64.73,55.29,10.32,58.51
2025-03-02 14:50:00,64.303,11986.713,39.501,338.987,103.222,58.32,54.6,65.28,55.57,9.59,58.51
2025-03-02 14:55:00,66.02,11797.016,39.942,335.42,109.711,59.53,55.24,64.82,55.96,9.71,58.5
2025-03-02 15:00:00,64.619,11614.856,39.671,346.584,106.525,57.78,53.66,64.88,55.92,9.87,58.49
2025-03-02 15:05:00,64.931,11578.963,39.485,339.481,108.367,58.46,54.14,64.73,56.46,9.46,58.48
2025-03-02 15:10:00,65.787,11588.014,40.012,340.931,106.965,58.2,54.14,65.77,56.59,10.38,58.47
